GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
NC_003304	906340	0	18	1	0	0.0	9	0.00574	0.02479	-0.31852	-0.24704	-0.47119	-0.32858	0	FSDB
NC_003304	914127	0	15	1	0	0.0	9	0.00167	0.02607	-0.33437	-0.26803	-0.45254	-0.30266	0	FSDB
NC_003304	928105	0	24	-1	0	0.0	5	0.02607	0.00167	-0.21515	-0.18606	-0.57333	-0.36683	0	FSDB
NC_003304	929026	0	111	-1	0	0.0	4	0.01155	0.03443	-0.43793	-0.29586	-0.51613	-0.34415	0	FSDB
NC_003304	929014	0	123	-1	14	1.4	5	0.00259	0.0174	-0.35385	-0.19154	-0.485	-0.35943	0	FSDB
NC_003304	929827	0	3	1	0	0.0	9	0.00209	0.02778	-0.416	-0.38228	-0.564	-0.3735	0	FSDB
NC_003304	929785	0	45	1	0	0.0	9	0.00259	0.0278	-0.62424	-0.47342	-0.61724	-0.4446	0	FSDB
NC_003304	953722	0	57	-1	16	2.1	7	0.05242	0.00658	-0.40937	-0.25969	-0.62167	-0.414	0	FSDB
NC_003304	957911	0	117	1	0	0.0	9	0.01363	0.02587	-0.48621	-0.32034	-0.57059	-0.36703	0	FSDB
NC_003304	957668	0	360	1	7	1.8	9	0.00486	0.01716	-0.63333	-0.40639	-0.60597	-0.39627	0	FSDB
NC_003304	971161	0	111	-1	0	0.0	7	0.01146	0.00463	-0.37586	-0.36362	-0.59844	-0.35063	0	FSDB
NC_003304	1000539	0	36	-1	6	1.5	7	0.0264	0.01094	-0.28519	-0.1983	-0.58511	-0.32936	0	FSDB
NC_003304	1009323	0	15	1	0	0.0	9	0.00091	0.01421	-0.124	-0.0928	-0.4614	-0.31982	0	FSDB
NC_003304	1041972	0	57	-1	0	0.0	1	0.01675	0.00477	-0.44242	-0.24455	-0.58923	-0.358	0	FSDB
NC_003304	1045480	0	87	-1	0	0.0	2	0.0127	0.01795	-0.32	-0.2523	-0.46066	-0.29361	0	FSDB
NC_003304	1045408	0	159	-1	6	0.0	2	0.0257	0.00878	-0.51818	-0.41288	-0.42295	-0.29221	0	FSDB
NC_003304	1045279	0	288	-1	0	0.0	4	0.01189	0.03785	-0.36286	-0.25494	-0.5254	-0.31789	0	FSDB
NC_003304	1045968	0	168	-1	0	1.8	5	0.03089	0.01191	-0.59394	-0.38273	-0.66716	-0.44403	0	FSDB
NC_003304	1070963	0	12	1	0	0.0	9	0.0257	0.02667	-0.27037	-0.19226	-0.38462	-0.24921	0	FSDB
NC_003304	1070936	0	39	1	13	0.0	9	0.03345	0.03785	-0.548	-0.3612	-0.49057	-0.32636	0	FSDB
NC_003304	1074129	0	51	-1	0	0.0	7	0.01716	0.01094	-0.46216	-0.37435	-0.58209	-0.36358	0	FSDB
NC_003304	1074096	0	84	-1	0	0.0	1	0.05242	0.03345	-0.58649	-0.35541	-0.61286	-0.36957	0	FSDB
NC_003304	1073955	0	225	-1	14	2.5	6	0.02625	0.01146	-0.45926	-0.32148	-0.59828	-0.41636	0	FSDB
NC_003304	1073952	0	228	-1	0	1.8	7	0.0278	0.00574	-0.47692	-0.33385	-0.70714	-0.47411	0	FSDB
NC_003304	1090330	0	9	-1	13	0.0	4	0.04425	0.00327	-0.275	-0.16964	-0.5193	-0.33237	0	FSDB
NC_003304	1093619	0	57	-1	15	4.4	1	0.01675	0.03443	-0.6625	-0.36542	-0.43725	-0.29061	-1	FSDB
NC_003304	1097453	0	30	-1	0	0.0	6	0.0257	0.01675	-0.45185	-0.30541	-0.48644	-0.33803	0	FSDB
NC_003304	1097450	0	33	-1	0	0.0	1	0.01363	0.05218	-0.47931	-0.29228	-0.49667	-0.31433	0	FSDB
NC_003304	1112297	0	33	-1	0	0.0	1	0.0298	0.01274	-0.33182	-0.29218	-0.41667	-0.24292	0	FSDB
NC_003304	1119370	0	24	-1	1	0.0	4	0.0278	0.00209	-0.48148	-0.2863	-0.51455	-0.28582	0	FSDB
NC_003304	1126907	0	39	1	0	0.0	9	0.00297	0.01421	-0.59722	-0.37603	-0.44516	-0.27106	0	FSDB
NC_003304	1126895	0	51	1	14	1.8	9	0.00878	0.01976	-0.51562	-0.38131	-0.43	-0.28317	0	FSDB
NC_003304	1143401	0	12	1	3	0.0	8	0.01675	0.01976	-0.44286	-0.30964	-0.425	-0.3075	0	FSDB
NC_003304	1143386	0	27	1	0	0.0	9	0.02778	0.04252	-0.40741	-0.29185	-0.50566	-0.31547	0	FSDB
NC_003304	1143368	0	45	1	6	3.6	8	0.01155	0.02942	-0.41333	-0.23007	-0.53571	-0.32643	0	FSDB
NC_003304	1143347	0	66	1	0	0.0	8	0.00477	0.01155	-0.18333	-0.142	-0.44655	-0.29207	0	FSDB
NC_003304	1146156	0	261	-1	6	3.2	5	0.05218	0.01179	-0.47667	-0.32133	-0.61719	-0.38609	0	FSDB
NC_003304	1170630	0	96	-1	13	2.2	7	0.04425	0.01094	-0.51935	-0.39581	-0.41695	-0.27915	0	FSDB
NC_003304	1189913	0	6	-1	0	0.0	5	0.00197	0.02942	-0.37	-0.22233	-0.53396	-0.33523	0	FSDB
NC_003304	1224308	0	9	-1	0	0.0	4	0.05242	0.00658	-0.30385	-0.17808	-0.45818	-0.30673	0	FSDB
NC_003304	1257683	0	9	-1	0	2.8	5	0.02942	0.00477	-0.42581	-0.23677	-0.63016	-0.39016	0	FSDB
NC_003304	1257671	0	21	-1	2	0.0	1	0.0278	0.00209	-0.37143	-0.25607	-0.57097	-0.35871	0	FSDB
NC_003304	1286211	0	72	1	0	0.0	9	0.00319	0.00477	-0.22963	-0.2063	-0.3902	-0.27392	0	FSDB
NC_003304	1290434	0	51	-1	0	0.0	7	0.03785	0.03345	-0.33214	-0.22107	-0.43636	-0.29471	0	FSDB
NC_003304	1291354	0	36	-1	0	0.0	7	0.00477	0.00463	-0.40357	-0.23464	-0.42812	-0.34587	0	FSDB
NC_003304	1310167	0	132	-1	0	0.0	5	0.01783	0.01189	-0.50882	-0.36382	-0.54769	-0.389	0	FSDB
NC_003304	1314558	0	15	-1	0	0.0	4	0.01394	0.02479	-0.16923	-0.18869	-0.55833	-0.3355	0	FSDB
NC_003304	1333686	0	63	1	15	3.8	8	0.01274	0.0298	-0.52069	-0.35821	-0.33922	-0.2698	0	FSDB
NC_003304	1333638	0	111	1	1	0.0	9	0.01795	0.02667	-0.36923	-0.215	-0.51455	-0.31782	0	FSDB
NC_003304	1358237	0	3	1	1	0.0	9	0.00209	0.02479	-0.34483	-0.26841	-0.46964	-0.33375	0	FSDB
NC_003304	1373018	0	33	1	16	1.9	9	0.00574	0.02778	-0.5	-0.32318	-0.53448	-0.30431	0	FSDB
NC_003304	1377839	0	24	1	13	0.0	8	0.00463	0.02587	-0.29286	-0.21868	-0.48235	-0.28451	0	FSDB
NC_003304	1377782	0	81	1	0	0.0	9	0.01146	0.01274	-0.4069	-0.28966	-0.38846	-0.2771	0	FSDB
NC_003304	1392656	0	33	-1	0	0.0	4	0.01795	0.0264	-0.34643	-0.28821	-0.4431	-0.31655	0	FSDB
NC_003304	1403526	0	36	-1	0	0.0	6	0.02625	0.01146	-0.37931	-0.32303	-0.51905	-0.3206	0	FSDB
NC_003304	1421490	0	72	1	0	0.0	9	0.00197	0.02479	-0.14444	-0.09	-0.35636	-0.24327	0	FSDB
NC_003304	1421469	0	93	1	13	0.0	9	0.01421	0.04252	-0.252	-0.1264	-0.35741	-0.20481	0	FSDB
NC_003304	1426333	0	3	-1	0	0.0	6	0.00038	0.00144	-0.11538	-0.12538	-0.55517	-0.39007	0	FSDB
NC_003304	1426330	0	6	-1	0	0.0	3	0.0278	0.00574	-0.132	-0.1756	-0.56071	-0.37025	0	FSDB
NC_003304	1437996	0	69	-1	0	0.0	6	0.02607	0.01783	-0.63636	-0.45152	-0.57143	-0.40794	0	FSDB
NC_003304	1461107	0	57	1	13	0.0	9	0.01421	0.04252	-0.0	-0.02939	-0.19286	-0.11214	0	FSDB
NC_003304	1463145	0	198	-1	15	4.3	5	0.01146	0.00319	-0.51	-0.283	-0.6125	-0.43393	0	FSDB
NC_003304	1471070	0	3	1	0	0.0	9	0.00209	0.0278	-0.33	-0.16433	-0.32833	-0.22882	0	FSDB
NC_003304	1471067	0	6	1	0	0.0	8	0.01155	0.01284	-0.30714	-0.19536	-0.33621	-0.2505	0	FSDB
NC_003304	1470905	0	168	1	13	2.1	9	0.03345	0.03785	-0.4931	-0.28403	-0.56441	-0.37208	0	FSDB
NC_003304	1472082	0	144	1	0	0.0	9	0.00878	0.0257	-0.52903	-0.37048	-0.4623	-0.32111	0	FSDB
NC_003304	1479633	0	51	1	13	2.3	9	0.01155	0.02942	-0.38929	-0.31393	-0.48814	-0.32786	0	FSDB
NC_003304	1479624	0	60	1	0	0.0	9	0.00319	0.01146	-0.4625	-0.37212	-0.52	-0.31911	0	FSDB
NC_003304	1479621	0	63	1	0	0.0	9	0.00752	0.05218	-0.468	-0.3588	-0.60545	-0.37818	0	FSDB
NC_003304	1481145	0	30	1	0	0.0	9	0.00658	0.01094	-0.42903	-0.27355	-0.57541	-0.37574	0	FSDB
NC_003304	1509773	0	102	1	1	0.0	9	0.00878	0.0257	-0.58966	-0.33586	-0.57581	-0.33532	0	FSDB
NC_003304	1519313	0	12	-1	2	0.0	6	0.00477	0.01363	-0.3	-0.24554	-0.52931	-0.35466	0	FSDB
NC_003304	1522113	0	81	-1	14	0.0	1	0.03443	0.00259	-0.6	-0.34839	-0.4463	-0.27519	0	FSDB
NC_003304	1522110	0	84	-1	13	0.0	4	0.0298	0.01093	-0.62	-0.36	-0.41667	-0.27296	0	FSDB
NC_003304	1524454	0	66	1	0	0.0	9	0.01783	0.02607	-0.64828	-0.44586	-0.56724	-0.36569	0	FSDB
NC_003304	1524451	0	69	1	0	0.0	9	0.0127	0.02667	-0.64138	-0.44759	-0.51379	-0.38941	0	FSDB
NC_003304	1530384	0	3	-1	21	1.3	3	0.00209	0.02625	-0.27826	-0.16026	-0.48868	-0.31211	0	FSDB
NC_003304	1540901	0	81	1	0	0.0	9	0.03345	0.03785	-0.41143	-0.29257	-0.4875	-0.32528	0	FSDB
NC_003304	1577442	0	144	-1	0	0.0	4	0.02625	0.01146	-0.39667	-0.26933	-0.5	-0.3178	0	FSDB
NC_003304	1584953	0	42	-1	0	0.0	4	0.01093	0.01716	-0.44242	-0.3953	-0.57119	-0.36415	0	FSDB
NC_003304	1587737	0	75	1	20	3.6	9	0.00658	0.03785	-0.37857	-0.19571	-0.46538	-0.295	0	FSDB
NC_003304	1589898	0	195	1	13	2.3	8	0.01394	0.03785	-0.25862	-0.20166	-0.29643	-0.21643	0	FSDB
NC_003304	1630497	0	3	1	0	0.0	8	0.00038	0.00349	-0.16786	-0.13714	-0.44355	-0.2879	0	FSDB
NC_003304	1646606	0	87	-1	6	0.0	7	0.01795	0.04252	-0.13333	-0.20438	-0.368	-0.26584	0	FSDB
NC_003304	1646555	0	138	-1	13	2.7	0	0.01155	0.00088	-0.22333	-0.143	-0.22222	-0.16709	0	FSDB
NC_003304	1757325	0	3	1	13	3.1	9	0.00209	0.02778	-0.8125	-0.59667	-0.75849	-0.47491	0	FSDB
NC_003304	1769176	0	15	-1	6	0.0	2	0.05242	0.03345	-0.37742	-0.29235	-0.46102	-0.29478	0	FSDB
NC_003304	1769628	0	36	-1	19	2.0	4	0.0278	0.00574	-0.53333	-0.31233	-0.40588	-0.25471	0	FSDB
NC_003304	1777605	0	54	-1	0	0.0	6	0.03345	0.0174	-0.33	-0.46197	-0.38983	-0.32849	0	FSDB
NC_003304	1788923	0	21	-1	0	0.0	5	0.01795	0.0298	-0.47097	-0.39477	-0.62	-0.42933	0	FSDB
NC_003304	1813384	0	138	-1	13	1.7	6	0.02625	0.01146	-0.48148	-0.30193	-0.44909	-0.32064	0	FSDB
NC_003304	1813381	0	141	-1	13	0.0	3	0.01394	0.02942	-0.44	-0.2724	-0.4963	-0.32056	0	FSDB
NC_003304	1813306	0	216	-1	0	0.0	7	0.01146	0.00463	-0.48	-0.35523	-0.64038	-0.42904	0	FSDB
NC_003304	1837696	0	3	1	24	5.2	9	0.00209	0.02778	-0.252	-0.1368	-0.41864	-0.26847	0	FSDB
NC_003304	1837639	0	60	1	0	0.0	8	0.01795	0.02667	-0.46286	-0.30257	-0.45574	-0.32382	0	FSDB
NC_003304	1846523	0	78	1	2	0.0	8	0.01189	0.05218	-0.425	-0.23056	-0.47761	-0.3103	0	FSDB
NC_003304	1871207	0	33	-1	13	2.2	1	0.01394	0.02479	-0.29667	-0.18833	-0.49153	-0.34469	0	FSDB
NC_003304	1875886	0	30	-1	0	0.0	4	0.03089	0.00167	-0.14688	-0.13366	-0.725	-0.51286	0	FSDB
NC_003304	1884360	0	129	-1	1	0.0	1	0.05218	0.01179	-0.40937	-0.27187	-0.5193	-0.32877	0	FSDB
NC_003304	1912028	0	15	-1	1	0.0	3	0.00752	0.00349	-0.50357	-0.32321	-0.51404	-0.33614	0	FSDB
NC_003304	1937979	0	522	-1	0	0.0	5	0.0127	0.01795	-0.51562	-0.37375	-0.56154	-0.38185	0	FSDB
NC_003304	1937769	0	732	-1	3	0.0	3	0.00197	0.02479	-0.48438	-0.21781	-0.52679	-0.35393	0	FSDB
NC_003304	1945535	0	84	1	2	1.4	9	0.01191	0.03089	-0.06129	-0.0671	-0.23519	-0.16093	0	FSDB
NC_003304	1945532	0	87	1	6	3.2	8	0.01155	0.01675	-0.06774	-0.05677	-0.23519	-0.16093	0	FSDB
NC_003304	1954210	0	360	1	0	3.3	8	0.02778	0.04252	-0.5037	-0.32741	-0.51887	-0.3183	0	FSDB
NC_003304	1958355	0	75	-1	0	0.0	4	0.03089	0.01783	-0.42667	-0.30463	-0.49062	-0.34048	0	FSDB
NC_003304	1962609	0	15	-1	0	0.0	4	0.0278	0.00259	-0.45625	-0.28594	-0.29107	-0.21589	0	FSDB
NC_003304	1974392	0	9	-1	22	6.1	5	0.00259	0.03785	-0.2	-0.16842	-0.48103	-0.29397	0	FSDB
NC_003304	1989809	0	3	1	13	2.3	9	0.00209	0.02778	-0.7375	-0.4575	-0.6918	-0.4577	0	FSDB
NC_003304	1999878	0	12	-1	0	0.0	7	0.03089	0.00167	-0.58636	-0.41818	-0.64118	-0.4298	0	FSDB
NC_003304	2001336	0	237	-1	2	0.0	1	0.01274	0.01146	-0.41875	-0.25741	-0.52576	-0.35591	0	FSDB
NC_003304	2001333	0	240	-1	6	0.0	4	0.05218	0.00752	-0.43	-0.2713	-0.51587	-0.35159	0	FSDB
NC_003304	2025632	0	96	-1	0	0.0	4	0.02667	0.01795	-0.584	-0.41932	-0.51579	-0.39811	0	FSDB
NC_003304	2025581	0	147	-1	16	4.0	6	0.03785	0.05218	-0.24828	-0.20759	-0.44727	-0.28509	0	FSDB
NC_003304	2025578	0	150	-1	16	2.4	1	0.04425	0.00486	-0.24333	-0.22243	-0.38182	-0.27691	0	FSDB
NC_003304	2026198	0	108	-1	0	0.0	4	0.05218	0.01189	-0.39375	-0.28656	-0.56935	-0.34858	0	FSDB
NC_003304	2026042	0	264	-1	0	0.0	7	0.02667	0.0257	-0.47941	-0.33794	-0.55294	-0.36397	0	FSDB
NC_003304	2025895	0	411	-1	13	0.0	4	0.01976	0.0278	-0.59167	-0.38221	-0.62963	-0.42257	0	FSDB
NC_003304	2036441	0	84	-1	0	0.0	4	0.04252	0.02778	-0.34839	-0.29161	-0.45763	-0.30356	0	FSDB
NC_003304	2050280	0	144	-1	1	0.0	4	0.02607	0.01783	-0.45882	-0.25253	-0.48438	-0.34531	0	FSDB
NC_003304	2067575	0	33	1	1	0.0	9	0.02778	0.04252	-0.39259	-0.29778	-0.55455	-0.39007	0	FSDB
NC_003304	2068916	0	18	-1	2	2.6	6	0.01094	0.05218	-0.44	-0.30554	-0.53636	-0.36326	0	FSDB
NC_003304	2068790	0	144	-1	0	3.3	7	0.02607	0.00167	-0.41515	-0.25991	-0.5	-0.33474	0	FSDB
NC_003304	2070635	0	12	1	14	0.0	8	0.01795	0.02667	-0.54118	-0.34382	-0.63051	-0.40139	0	FSDB
NC_003304	2075181	0	6	-1	0	0.0	3	0.03089	0.00167	-0.33846	-0.19769	-0.35556	-0.26296	0	FSDB
NC_003304	2076548	0	198	-1	13	0.0	1	0.03345	0.0174	-0.57	-0.318	-0.50806	-0.34806	0	FSDB
NC_003304	2083650	0	120	-1	2	1.5	5	0.01716	0.01094	-0.26333	-0.13933	-0.47586	-0.35216	0	FSDB
NC_003304	2084375	0	111	1	0	0.0	9	0.01284	0.04252	-0.37667	-0.21633	-0.46452	-0.34306	0	FSDB
NC_003304	2084324	0	162	1	0	0.0	8	0.03345	0.03785	-0.45714	-0.28179	-0.4807	-0.3573	0	FSDB
NC_003304	2084312	0	174	1	0	0.0	9	0.00878	0.01976	-0.20968	-0.14219	-0.50678	-0.33864	0	FSDB
NC_003304	2084219	0	267	1	2	0.0	9	0.0127	0.02667	-0.58966	-0.39662	-0.48475	-0.32542	0	FSDB
NC_003304	2088257	0	9	1	2	0.0	9	0.00349	0.00752	-0.36296	-0.20778	-0.42778	-0.23833	0	FSDB
NC_003304	2105802	0	42	1	13	0.0	9	0.0127	0.02667	-0.44286	-0.28952	-0.57609	-0.3563	0	FSDB
NC_003304	2168358	0	21	-1	13	3.0	1	0.00259	0.0174	-0.54815	-0.35296	-0.58302	-0.35358	-1	FSDB
NC_003304	2174940	0	39	-1	0	0.0	5	0.01189	0.03785	-0.43077	-0.22462	-0.46481	-0.29037	0	FSDB
NC_003304	2174919	0	60	-1	0	0.0	5	0.01094	0.05218	-0.49677	-0.33097	-0.46038	-0.30728	0	FSDB
NC_003304	2175560	0	45	-1	0	0.0	5	0.0264	0.00327	-0.276	-0.1752	-0.5875	-0.36146	0	FSDB
NC_003304	2201854	0	84	-1	13	2.5	7	0.03785	0.00658	-0.42222	-0.26611	-0.60597	-0.35642	0	FSDB
NC_003304	2201641	0	297	-1	0	0.0	7	0.02667	0.01795	-0.49643	-0.28393	-0.48833	-0.34455	0	FSDB
NC_003304	2208958	0	87	1	0	0.0	8	0.01189	0.05218	-0.35833	-0.26792	-0.59508	-0.35672	0	FSDB
NC_003304	2208790	0	255	1	0	0.0	9	0.01179	0.01783	-0.37037	-0.259	-0.52679	-0.36661	0	FSDB
NC_003304	2208748	0	297	1	0	0.0	9	0.01179	0.05218	-0.26897	-0.21172	-0.38136	-0.30136	0	FSDB
NC_003304	2222899	0	48	-1	0	0.0	4	0.01274	0.01146	-0.28261	-0.20391	-0.43585	-0.33038	0	FSDB
NC_003304	2222815	0	132	-1	1	0.0	5	0.01284	0.00477	-0.52581	-0.30161	-0.63276	-0.39897	0	FSDB
NC_003304	2222782	0	165	-1	1	0.0	4	0.02479	0.00259	-0.53889	-0.35556	-0.6082	-0.38131	0	FSDB
NC_003304	2242037	0	6	-1	2	0.0	6	0.00281	0.01146	-0.236	-0.192	-0.5375	-0.37187	0	FSDB
NC_003304	2242468	0	15	-1	13	1.2	0	0.01155	0.00088	-0.20833	-0.11292	-0.294	-0.21898	0	FSDB
NC_003304	2264150	0	93	-1	0	0.0	5	0.0174	0.04252	-0.53448	-0.34724	-0.50968	-0.3661	0	FSDB
NC_003304	2288859	0	30	-1	0	0.0	4	0.02625	0.02778	-0.34667	-0.30687	-0.58387	-0.34902	0	FSDB
NC_003304	2288703	0	186	-1	13	1.5	4	0.03785	0.00658	-0.47353	-0.32771	-0.52899	-0.34452	0	FSDB
NC_003304	2288523	0	366	-1	0	0.0	5	0.04252	0.01146	-0.59394	-0.39879	-0.47941	-0.31316	0	FSDB
NC_003304	2288355	0	534	-1	0	0.0	6	0.02942	0.00477	-0.36176	-0.29079	-0.51311	-0.34195	0	FSDB
NC_003304	2301777	0	189	-1	0	0.0	4	0.02479	0.00259	-0.64242	-0.4127	-0.50526	-0.29544	0	FSDB
NC_003304	2301750	0	216	-1	0	0.0	1	0.03345	0.03785	-0.53243	-0.35443	-0.58939	-0.33485	0	FSDB
NC_003304	2301699	0	267	-1	16	5.2	4	0.01675	0.03443	-0.49412	-0.34647	-0.57917	-0.3944	0	FSDB
NC_003304	2302353	0	42	-1	13	2.6	4	0.04252	0.02778	-0.42812	-0.38947	-0.5918	-0.39344	0	FSDB
NC_003304	2302341	0	54	-1	0	0.0	7	0.02587	0.01363	-0.36129	-0.31752	-0.56271	-0.40068	0	FSDB
NC_003304	2339477	0	3	-1	0	0.0	5	0.00209	0.04425	-0.39259	-0.313	-0.57049	-0.35721	0	FSDB
NC_003304	2339351	0	129	-1	0	0.0	2	0.01394	0.02587	-0.14167	-0.19121	-0.32963	-0.26204	0	FSDB
NC_003304	2339348	0	132	-1	0	0.0	7	0.05242	0.05218	-0.2	-0.19952	-0.32037	-0.25852	0	FSDB
NC_003304	2339258	0	222	-1	0	0.0	5	0.05242	0.00658	-0.61212	-0.34818	-0.6194	-0.41043	0	FSDB
NC_003304	2346460	0	84	-1	16	2.4	6	0.03785	0.05218	-0.30882	-0.18971	-0.38871	-0.24952	0	FSDB
NC_003304	2346457	0	87	-1	1	0.0	7	0.0174	0.0298	-0.28571	-0.19857	-0.40469	-0.25813	0	FSDB
NC_003304	2353743	0	24	1	0	0.0	9	0.01675	0.01976	-0.19655	-0.15448	-0.505	-0.3565	0	FSDB
NC_003304	2357659	0	258	-1	2	1.1	4	0.0257	0.0278	-0.23929	-0.17071	-0.45323	-0.31548	0	FSDB
NC_003304	2357602	0	315	-1	1	0.0	1	0.03785	0.03345	-0.55758	-0.37427	-0.585	-0.40033	0	FSDB
NC_003304	2358270	0	87	-1	0	0.0	7	0.05218	0.01189	-0.32188	-0.23375	-0.39322	-0.25915	0	FSDB
NC_003304	2374766	0	33	1	0	0.0	9	0.00463	0.01146	-0.168	-0.16036	-0.38833	-0.26217	0	FSDB
NC_003304	2374703	0	96	1	16	3.8	9	0.01094	0.04425	-0.52258	-0.38645	-0.36491	-0.27877	0	FSDB
NC_003304	2376134	0	9	1	0	0.0	9	0.00349	0.01783	-0.70714	-0.47036	-0.63962	-0.40249	0	FSDB
NC_003304	2376116	0	27	1	16	4.6	9	0.01191	0.03089	-0.35833	-0.21875	-0.64364	-0.386	0	FSDB
NC_003304	2376113	0	30	1	16	2.4	9	0.01093	0.0298	-0.452	-0.228	-0.66964	-0.39786	0	FSDB
NC_003304	2377138	0	189	1	0	0.0	9	0.00486	0.0264	-0.42667	-0.29923	-0.62031	-0.37406	0	FSDB
NC_003304	2381056	0	93	1	0	0.0	9	0.01189	0.05218	-0.5	-0.30949	-0.56301	-0.34521	0	FSDB
NC_003304	2383102	0	15	-1	0	0.0	5	0.03785	0.05218	-0.46667	-0.27433	-0.45469	-0.28313	0	FSDB
NC_003304	2382517	0	600	-1	14	0.0	5	0.01976	0.01675	-0.54063	-0.34656	-0.57121	-0.37955	0	FSDB
NC_003304	2421950	0	6	1	14	0.0	8	0.00297	0.01421	-0.3	-0.22636	-0.3875	-0.28464	0	FSDB
NC_003304	2431278	0	141	1	0	0.0	9	0.01795	0.02667	-0.46944	-0.29639	-0.48254	-0.28905	0	FSDB
NC_003304	2438658	0	3	-1	13	0.0	7	0.00209	0.02625	-0.48438	-0.32219	-0.66129	-0.42855	0	FSDB
NC_003304	2439122	0	30	1	0	0.0	9	0.01363	0.02587	-0.79231	-0.51192	-0.66	-0.41017	0	FSDB
NC_003304	2443457	0	15	1	0	0.0	9	0.01191	0.03089	-0.21034	-0.15034	-0.4	-0.28952	0	FSDB
NC_003304	2454515	0	9	1	0	0.0	9	0.01421	0.04252	-0.50909	-0.3597	-0.48182	-0.308	0	FSDB
NC_003304	2460011	0	24	-1	0	0.0	4	0.00349	0.02479	-0.21429	-0.14429	-0.39412	-0.28314	0	FSDB
NC_003304	2467779	0	3	1	0	0.0	9	0.00038	0.00349	-0.49	-0.33743	-0.55333	-0.32933	0	FSDB
NC_003304	2469893	0	96	-1	0	0.0	1	0.0026	0.01675	-0.32174	-0.34952	-0.41224	-0.34671	0	FSDB
NC_003304	2472029	0	147	-1	0	0.0	5	0.01976	0.00849	-0.33929	-0.2625	-0.54167	-0.38117	0	FSDB
NC_003304	2485687	0	240	-1	0	2.2	1	0.01976	0.00878	-0.44545	-0.2797	-0.54478	-0.35328	0	FSDB
NC_003304	2504524	0	123	1	0	0.0	9	0.01421	0.02625	-0.45172	-0.38503	-0.4931	-0.31995	0	FSDB
NC_003304	2505482	0	60	-1	13	3.2	1	0.02479	0.00259	-0.33846	-0.24538	-0.54167	-0.36585	0	FSDB
NC_003304	2505458	0	84	-1	0	0.0	2	0.03785	0.03345	-0.40345	-0.37048	-0.515	-0.3585	0	FSDB
NC_003304	2505407	0	135	-1	0	0.0	1	0.02479	0.00259	-0.50345	-0.31034	-0.51207	-0.34205	0	FSDB
NC_003304	2505323	0	219	-1	0	0.0	7	0.04425	0.01094	-0.46111	-0.28389	-0.51077	-0.37938	0	FSDB
NC_003304	2528755	0	132	-1	13	0.0	7	0.04425	0.00327	-0.4	-0.27161	-0.51846	-0.32431	0	FSDB
NC_003304	2535033	0	300	-1	13	2.5	6	0.01394	0.02942	-0.3303	-0.25273	-0.49531	-0.33578	0	FSDB
NC_003304	2537898	0	66	1	6	0.0	9	0.02667	0.03345	-0.41875	-0.29844	-0.57	-0.38417	0	FSDB
NC_003304	2539870	0	309	1	0	0.0	9	0.05218	0.05242	-0.46389	-0.28261	-0.58824	-0.33926	0	FSDB
NC_003304	2559214	0	54	-1	0	0.0	4	0.05242	0.03345	-0.24583	-0.15917	-0.49615	-0.29881	0	FSDB
NC_003304	2564905	0	57	1	0	0.0	9	0.00463	0.01146	-0.62857	-0.35464	-0.58679	-0.32906	0	FSDB
NC_003304	2564734	0	228	1	0	0.0	9	0.01179	0.05218	-0.48667	-0.251	-0.53793	-0.35828	0	FSDB
NC_003304	2564731	0	231	1	0	0.0	8	0.01155	0.01284	-0.6	-0.364	-0.57719	-0.36175	0	FSDB
NC_003304	2564617	0	345	1	0	0.0	9	0.0026	0.04425	-0.37333	-0.323	-0.5791	-0.37179	0	FSDB
NC_003304	2564584	0	378	1	13	0.0	9	0.00463	0.00878	-0.38182	-0.28606	-0.57121	-0.39318	0	FSDB
NC_003304	2569697	0	9	-1	13	1.8	4	0.00463	0.0278	-0.34583	-0.26408	-0.405	-0.29702	0	FSDB
NC_003304	2582113	0	144	-1	0	0.0	7	0.0264	0.01094	-0.48667	-0.3744	-0.58667	-0.34533	0	FSDB
NC_003304	2582008	0	249	-1	0	0.0	1	0.01274	0.01146	-0.47857	-0.32214	-0.35536	-0.24411	0	FSDB
NC_003304	2582005	0	252	-1	0	0.0	4	0.05218	0.00752	-0.4963	-0.397	-0.29444	-0.25128	0	FSDB
NC_003304	2581624	0	633	-1	13	0.0	1	0.03785	0.03345	-0.495	-0.3115	-0.40612	-0.24327	0	FSDB
NC_003304	2586461	0	153	-1	13	3.4	5	0.02942	0.00477	-0.16562	-0.165	-0.3678	-0.24051	0	FSDB
NC_003304	2586452	0	162	-1	0	0.0	1	0.01394	0.02587	-0.21143	-0.146	-0.32203	-0.22	0	FSDB
NC_003304	2617693	0	192	-1	12	2.6	7	0.04425	0.00327	-0.63438	-0.39625	-0.60339	-0.40456	0	FSDB
NC_003304	2617675	0	210	-1	0	0.0	5	0.02479	0.00574	-0.38966	-0.21172	-0.59836	-0.38557	0	FSDB
NC_003304	2632662	0	12	1	0	0.0	9	0.0174	0.03345	-0.50333	-0.279	-0.51034	-0.32678	0	FSDB
NC_003304	2634427	0	12	-1	0	0.0	4	0.05242	0.01394	-0.54667	-0.40033	-0.63115	-0.41421	0	FSDB
