GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
NC_007677	2123631	0	1	150	0	0.0	8	0.03197	0.05834	-0.3375	-0.22625	-0.48088	-0.27588	0	FSDB
NC_007677	2123601	0	1	180	0	0.0	9	0.03197	0.03864	-0.34857	-0.22229	-0.4338	-0.2538	0	FSDB
NC_007677	2127195	0	-1	6	2	0.0	6	0.05834	0.04185	-0.25172	-0.19562	-0.48615	-0.31108	0	FSDB
NC_007677	2131222	0	1	243	0	0.0	9	0.0268	0.03197	-0.57027	-0.39486	-0.55205	-0.38219	0	FSDB
NC_007677	2133911	0	1	57	0	1.0	9	0.00627	0.01887	-0.54375	-0.25	-0.55909	-0.35076	0	FSDB
NC_007677	2133875	0	1	93	6	0.0	9	0.02376	0.02774	-0.40541	-0.25351	-0.55147	-0.34985	0	FSDB
NC_007677	2133797	0	1	171	0	0.0	9	0.0268	0.02934	-0.48889	-0.35622	-0.54054	-0.33662	0	FSDB
NC_007677	2133701	0	1	267	19	4.3	9	0.04185	0.05834	-0.5425	-0.35175	-0.62125	-0.4025	0	FSDB
NC_007677	2133677	0	1	291	0	0.0	9	0.02934	0.04185	-0.5725	-0.3435	-0.67564	-0.41962	0	FSDB
NC_007677	2134977	0	1	33	11	0.0	9	0.00941	0.02341	-0.36129	-0.27484	-0.50847	-0.3278	0	FSDB
NC_007677	2134959	0	1	51	0	0.0	9	0.02934	0.02969	-0.4697	-0.35273	-0.46034	-0.30828	0	FSDB
NC_007677	2134839	0	1	171	0	0.0	9	0.00941	0.02341	-0.45	-0.48478	-0.59296	-0.40577	0	FSDB
NC_007677	2134824	0	1	186	13	1.4	9	0.0028	0.01887	-0.5	-0.41003	-0.60147	-0.40544	0	FSDB
NC_007677	2138906	0	1	69	0	0.0	9	0.01614	0.02228	-0.2	-0.10926	-0.43966	-0.292	0	FSDB
NC_007677	2138897	0	1	78	0	0.0	9	0.00163	0.00433	-0.27407	-0.14963	-0.45263	-0.31702	0	FSDB
NC_007677	2138750	0	1	225	0	0.0	8	0.00627	0.01887	-0.5	-0.335	-0.68816	-0.40289	0	FSDB
NC_007677	2138459	0	1	516	0	0.0	9	0.01614	0.0268	-0.43421	-0.31821	-0.61923	-0.39987	0	FSDB
NC_007677	2138099	0	1	876	0	0.0	8	0.0268	0.02934	-0.51463	-0.34444	-0.49595	-0.34774	0	FSDB
NC_007677	2138054	0	1	921	0	0.0	9	0.02972	0.03197	-0.22353	-0.12706	-0.44054	-0.31857	0	FSDB
NC_007677	2137937	0	1	1038	2	0.0	9	0.00429	0.01	-0.49688	-0.29031	-0.78169	-0.47113	0	FSDB
NC_007677	2137847	0	1	1128	13	0.0	9	0.02228	0.0268	-0.30667	-0.21	-0.50154	-0.29815	0	FSDB
NC_007677	2137823	0	1	1152	2	0.0	9	0.01268	0.02969	-0.59412	-0.38391	-0.59296	-0.38211	0	FSDB
NC_007677	2137736	0	1	1239	0	1.9	9	0.01051	0.01855	-0.24474	-0.16026	-0.61467	-0.39053	0	FSDB
NC_007677	2137733	0	1	1242	0	0.0	8	0.02228	0.0268	-0.24722	-0.15972	-0.58649	-0.34878	0	FSDB
NC_007677	2137727	0	1	1248	12	2.6	9	0.0268	0.03197	-0.19189	-0.12405	-0.53247	-0.34052	0	FSDB
NC_007677	2146241	0	1	9	13	0.0	9	0.02027	0.02972	-0.18889	-0.15444	-0.33443	-0.24138	0	FSDB
NC_007677	2150741	0	-1	117	11	0.0	7	0.01	0.01051	-0.41875	-0.26719	-0.50448	-0.33393	0	FSDB
NC_007677	2150633	0	-1	225	13	0.0	6	0.01855	0.01051	-0.38788	-0.24961	-0.48824	-0.30603	0	FSDB
NC_007677	2150630	0	-1	228	0	0.0	7	0.03864	0.04185	-0.28125	-0.23591	-0.45075	-0.28909	0	FSDB
NC_007677	2150513	0	-1	345	0	0.0	2	0.05834	0.00474	-0.21	-0.14767	-0.43651	-0.31286	0	FSDB
NC_007677	2150477	0	-1	381	13	0.0	6	0.05834	0.04185	-0.36	-0.31973	-0.44355	-0.31132	0	FSDB
NC_007677	2150441	0	-1	417	0	0.0	1	0.03045	0.00325	-0.51053	-0.37084	-0.46154	-0.34611	0	FSDB
NC_007677	2150432	0	-1	426	13	0.0	4	0.02972	0.06048	-0.40789	-0.28418	-0.58209	-0.44215	0	FSDB
NC_007677	2150234	0	-1	624	13	0.0	7	0.03746	0.00385	-0.47333	-0.28183	-0.62464	-0.43464	0	FSDB
NC_007677	2150159	0	-1	699	20	3.6	6	0.03971	0.00325	-0.50303	-0.31012	-0.60588	-0.37618	0	FSDB
NC_007677	2152120	0	1	54	0	0.0	8	0.02228	0.0268	-0.29333	-0.219	-0.48689	-0.31607	0	FSDB
NC_007677	2152051	0	1	123	13	0.0	8	0.00627	0.01887	-0.33611	-0.24083	-0.26164	-0.20068	0	FSDB
NC_007677	2180410	0	1	51	0	0.0	9	0.00585	0.01419	-0.53846	-0.35731	-0.57586	-0.34776	0	FSDB
NC_007677	2181014	0	1	57	0	0.0	9	0.00068	0.00287	-0.53103	-0.33103	-0.59661	-0.36492	0	FSDB
NC_007677	2212332	0	-1	213	0	0.0	5	0.01051	0.00585	-0.50882	-0.38774	-0.60156	-0.35592	0	FSDB
NC_007677	2212329	0	-1	216	0	0.0	4	0.05834	0.04185	-0.50313	-0.38034	-0.61129	-0.36992	0	FSDB
NC_007677	2216550	0	-1	294	0	0.0	4	0.06048	0.00817	-0.46765	-0.32412	-0.49859	-0.31873	0	FSDB
NC_007677	2216436	0	-1	408	0	0.0	6	0.02686	0.00276	-0.46765	-0.30971	-0.66522	-0.42348	0	FSDB
NC_007677	2216346	0	-1	498	2	1.0	6	0.02376	0.0034	-0.35405	-0.25405	-0.48	-0.31053	0	FSDB
NC_007677	2224804	0	1	30	13	0.0	8	0.00243	0.03139	-0.17576	-0.14555	-0.21029	-0.16191	0	FSDB
NC_007677	2224675	0	1	159	2	1.1	8	0.00582	0.03045	-0.48	-0.22917	-0.57397	-0.34616	0	FSDB
NC_007677	2240189	0	1	3	15	2.5	8	0.00109	0.01051	-0.30312	-0.16875	-0.55429	-0.32957	0	FSDB
NC_007677	2272293	0	-1	255	2	0.0	7	0.06048	0.00585	-0.5	-0.323	-0.6589	-0.35945	0	FSDB
NC_007677	2290918	0	1	117	3	2.1	8	0.0268	0.03197	-0.42727	-0.23964	-0.49437	-0.31169	0	FSDB
NC_007677	2290852	0	1	183	0	0.0	9	0.02969	0.04185	-0.41429	-0.25514	-0.50556	-0.30181	0	FSDB
NC_007677	2290579	0	1	456	11	0.0	9	0.03197	0.03864	-0.49444	-0.31028	-0.41014	-0.30083	0	FSDB
NC_007677	2290495	0	1	540	0	0.0	9	0.02376	0.02972	-0.29706	-0.19059	-0.54247	-0.33466	0	FSDB
NC_007677	2290486	0	1	549	0	0.0	9	0.03197	0.03864	-0.32222	-0.28531	-0.53973	-0.35137	0	FSDB
NC_007677	2290477	0	1	558	0	0.0	9	0.02027	0.02972	-0.24571	-0.18963	-0.57671	-0.36466	0	FSDB
NC_007677	2290411	0	1	624	0	0.0	8	0.0028	0.01887	-0.46	-0.31731	-0.46716	-0.30836	0	FSDB
NC_007677	2304435	0	1	24	6	0.0	8	0.00276	0.02686	-0.31818	-0.23	-0.20323	-0.16081	0	FSDB
NC_007677	2316828	0	-1	285	14	2.8	6	0.04402	0.00275	-0.61176	-0.43265	-0.61714	-0.4032	0	FSDB
NC_007677	2316825	0	-1	288	6	1.5	0	0.06048	0.00817	-0.49706	-0.36588	-0.60143	-0.39486	0	FSDB
NC_007677	2316822	0	-1	291	13	2.6	7	0.02969	0.02969	-0.39394	-0.29094	-0.57101	-0.38884	0	FSDB
NC_007677	2329335	0	1	36	0	0.0	9	0.02934	0.02969	-0.34545	-0.38555	-0.53623	-0.31899	0	FSDB
NC_007677	2329317	0	1	54	13	0.0	9	0.02376	0.02972	-0.41765	-0.30706	-0.57324	-0.36763	0	FSDB
NC_007677	2347575	0	-1	39	0	0.0	4	0.04402	0.00385	-0.40909	-0.3173	-0.57324	-0.36746	0	FSDB
NC_007677	2349038	0	1	3	0	0.0	9	0.0005	0.02027	-0.36786	-0.29896	-0.46102	-0.27932	0	FSDB
NC_007677	2348966	0	1	75	0	0.0	9	0.00275	0.03746	-0.41538	-0.31564	-0.38333	-0.27279	0	FSDB
NC_007677	2348861	0	1	180	0	0.0	9	0.0268	0.03197	-0.47222	-0.28639	-0.57647	-0.37837	0	FSDB
NC_007677	2348690	0	1	351	0	0.0	9	0.02969	0.04185	-0.18333	-0.11944	-0.30704	-0.2007	0	FSDB
NC_007677	2349702	0	-1	30	2	0.0	0	0.02972	0.06048	-0.31034	-0.27366	-0.37636	-0.28767	0	FSDB
NC_007677	2349645	0	-1	87	11	0.0	4	0.04402	0.00385	-0.30625	-0.25697	-0.39077	-0.26077	0	FSDB
NC_007677	2349438	0	-1	294	13	0.0	2	0.03864	0.04185	-0.44242	-0.25636	-0.56667	-0.37921	0	FSDB
NC_007677	2350310	0	-1	252	0	0.0	2	0.01614	0.02686	-0.48421	-0.33018	-0.53467	-0.34408	0	FSDB
NC_007677	2350196	0	-1	366	13	1.7	6	0.05834	0.04185	-0.47353	-0.30512	-0.66324	-0.39084	0	FSDB
NC_007677	2350193	0	-1	369	13	0.0	7	0.05734	0.00817	-0.59444	-0.32861	-0.65217	-0.40617	0	FSDB
NC_007677	2350121	0	-1	441	12	3.0	5	0.03139	0.00243	-0.36	-0.26257	-0.5274	-0.36205	0	FSDB
NC_007677	2349971	0	-1	591	0	0.0	2	0.03139	0.00243	-0.49429	-0.30529	-0.55672	-0.35982	0	FSDB
NC_007677	2349968	0	-1	594	0	0.0	7	0.05834	0.04185	-0.44412	-0.32824	-0.56119	-0.35373	0	FSDB
NC_007677	2349911	0	-1	651	0	0.0	0	0.02376	0.0034	-0.5675	-0.33775	-0.57237	-0.40272	0	FSDB
NC_007677	2349884	0	-1	678	0	0.0	4	0.06048	0.00585	-0.22778	-0.18278	-0.51067	-0.34951	0	FSDB
NC_007677	2349824	0	-1	738	0	0.0	5	0.04185	0.00146	-0.4725	-0.32375	-0.51429	-0.33117	0	FSDB
NC_007677	2362066	0	1	42	13	2.7	9	0.00474	0.05834	-0.25429	-0.17863	-0.29385	-0.19831	0	FSDB
NC_007677	2376639	0	1	171	0	0.0	9	0.00591	0.02341	-0.325	-0.23128	-0.44677	-0.29755	0	FSDB
NC_007677	2381152	0	-1	27	0	0.0	6	0.01887	0.00627	-0.34	-0.19483	-0.47187	-0.28641	0	FSDB
NC_007677	2382370	0	-1	204	13	0.0	0	0.03864	0.04185	-0.54167	-0.36222	-0.56667	-0.36069	0	FSDB
NC_007677	2382319	0	-1	255	24	5.6	5	0.03864	0.04185	-0.70465	-0.45907	-0.75696	-0.45253	0	FSDB
NC_007677	2382265	0	-1	309	1	0.0	6	0.0268	0.05834	-0.48529	-0.38882	-0.59481	-0.41091	0	FSDB
NC_007677	2391970	0	-1	213	14	0.0	7	0.06048	0.00585	-0.30606	-0.23	-0.48551	-0.34829	0	FSDB
NC_007677	2391967	0	-1	216	14	1.8	6	0.02228	0.02228	-0.24242	-0.18121	-0.47571	-0.34331	0	FSDB
NC_007677	2391964	0	-1	219	14	2.6	3	0.03197	0.0268	-0.23529	-0.17588	-0.49571	-0.34331	0	FSDB
NC_007677	2391760	0	-1	423	19	4.0	0	0.01419	0.00585	-0.54211	-0.35368	-0.61467	-0.41667	0	FSDB
NC_007677	2391757	0	-1	426	16	2.4	7	0.04185	0.02969	-0.49189	-0.3227	-0.61486	-0.4173	0	FSDB
NC_007677	2391754	0	-1	429	1	0.0	6	0.02969	0.02969	-0.59459	-0.39486	-0.56757	-0.37649	0	FSDB
NC_007677	2391712	0	-1	471	0	0.0	6	0.02934	0.03864	-0.53889	-0.32	-0.59867	-0.37387	0	FSDB
NC_007677	2391709	0	-1	474	0	0.0	7	0.05734	0.00817	-0.56316	-0.35463	-0.60267	-0.37467	0	FSDB
NC_007677	2391655	0	-1	528	0	0.0	6	0.04402	0.00385	-0.41892	-0.28659	-0.65467	-0.42627	0	FSDB
NC_007677	2391598	0	-1	585	14	2.0	0	0.02686	0.00276	-0.46944	-0.31222	-0.61233	-0.38178	0	FSDB
NC_007677	2391562	0	-1	621	20	4.2	6	0.04185	0.02969	-0.41081	-0.34605	-0.67838	-0.4427	0	FSDB
NC_007677	2391550	0	-1	633	13	2.4	7	0.0145	0.05734	-0.4875	-0.3301	-0.55658	-0.37434	0	FSDB
NC_007677	2391448	0	-1	735	0	0.0	6	0.02972	0.06048	-0.36452	-0.24839	-0.4791	-0.29403	0	FSDB
NC_007677	2391445	0	-1	738	0	0.0	7	0.05734	0.00817	-0.40313	-0.26687	-0.4791	-0.31269	0	FSDB
NC_007677	2391154	0	-1	1029	0	0.0	6	0.03139	0.00627	-0.46389	-0.28694	-0.69067	-0.37307	0	FSDB
NC_007677	2391151	0	-1	1032	0	0.0	7	0.03971	0.00325	-0.54054	-0.32865	-0.64595	-0.37977	0	FSDB
NC_007677	2393541	0	1	174	13	2.2	9	0.01614	0.0268	-0.46765	-0.346	-0.71667	-0.41788	0	FSDB
NC_007677	2397080	0	-1	9	0	0.0	4	0.06048	0.00071	-0.47632	-0.26868	-0.65972	-0.39222	0	FSDB
NC_007677	2396708	0	-1	381	24	5.2	4	0.03045	0.00325	-0.44857	-0.32486	-0.55	-0.35118	0	FSDB
NC_007677	2396639	0	-1	450	2	0.0	6	0.06048	0.00817	-0.48889	-0.32833	-0.5875	-0.39708	0	FSDB
NC_007677	2396330	0	-1	759	12	2.6	6	0.01887	0.00243	-0.34848	-0.252	-0.53143	-0.34229	0	FSDB
NC_007677	2396249	0	-1	840	2	0.0	4	0.03045	0.00325	-0.21	-0.2241	-0.44769	-0.30246	0	FSDB
NC_007677	2396192	0	-1	897	0	0.0	3	0.02341	0.00941	-0.26061	-0.21767	-0.59091	-0.38306	0	FSDB
NC_007677	2396159	0	-1	930	16	3.6	6	0.06048	0.00585	-0.45	-0.30547	-0.58806	-0.3693	0	FSDB
NC_007677	2413564	0	1	15	0	0.0	9	0.0268	0.02934	-0.325	-0.2675	-0.36	-0.24436	0	FSDB
NC_007677	2430228	0	1	54	0	0.0	8	0.02228	0.0268	-0.48108	-0.34059	-0.48	-0.32686	0	FSDB
NC_007677	2433417	0	1	117	13	0.0	9	0.01419	0.02027	-0.47576	-0.28636	-0.49118	-0.35059	0	FSDB
NC_007677	2441468	0	-1	9	6	0.0	4	0.01855	0.00276	-0.27419	-0.19903	-0.575	-0.35017	0	FSDB
NC_007677	2440682	0	-1	795	0	0.0	4	0.02774	0.01887	-0.46486	-0.25135	-0.62286	-0.3631	0	FSDB
NC_007677	2440526	0	-1	951	13	0.0	6	0.02972	0.01887	-0.47568	-0.27757	-0.49855	-0.33029	0	FSDB
NC_007677	2440523	0	-1	954	0	0.0	1	0.04402	0.00275	-0.50526	-0.29395	-0.48841	-0.32551	0	FSDB
NC_007677	2440472	0	-1	1005	0	0.0	7	0.05734	0.00585	-0.38788	-0.23297	-0.47083	-0.30306	0	FSDB
NC_007677	2440340	0	-1	1137	3	1.4	2	0.06048	0.00585	-0.56111	-0.38889	-0.61549	-0.36211	0	FSDB
NC_007677	2440241	0	-1	1236	0	0.0	5	0.01855	0.00276	-0.22	-0.16486	-0.44348	-0.28868	0	FSDB
NC_007677	2440142	0	-1	1335	0	0.0	4	0.0005	0.00192	-0.33529	-0.22891	-0.375	-0.23902	0	FSDB
NC_007677	2444600	0	1	12	0	0.0	9	0.00284	0.04402	-0.26176	-0.26518	-0.35161	-0.24873	0	FSDB
NC_007677	2450995	0	1	144	5	0.0	8	0.00275	0.03746	-0.3	-0.2424	-0.39714	-0.2753	0	FSDB
NC_007677	2458221	0	1	3	0	0.0	9	0.00109	0.05734	-0.33333	-0.26926	-0.46981	-0.32019	0	FSDB
NC_007677	2458197	0	1	27	0	0.0	8	0.04185	0.05834	-0.38571	-0.25571	-0.41639	-0.26574	0	FSDB
NC_007677	2470131	0	1	51	0	0.0	8	0.02228	0.0268	-0.43514	-0.31605	-0.45135	-0.29141	0	FSDB
NC_007677	2470086	0	1	96	0	0.0	8	0.00325	0.03971	-0.35789	-0.30679	-0.40132	-0.25774	0	FSDB
NC_007677	2470020	0	1	162	0	0.0	9	0.0145	0.05834	-0.11875	-0.1075	-0.53521	-0.35479	0	FSDB
NC_007677	2470522	0	1	9	0	0.0	9	0.00627	0.03139	-0.14571	-0.13943	-0.29254	-0.22343	0	FSDB
NC_007677	2470420	0	1	111	7	0.0	9	0.02376	0.02972	-0.60882	-0.42176	-0.57826	-0.36101	0	FSDB
NC_007677	2472005	0	1	72	2	0.0	8	0.01887	0.02972	-0.41538	-0.27103	-0.45857	-0.28486	0	FSDB
NC_007677	2483624	0	-1	282	13	0.0	5	0.04402	0.00275	-0.6	-0.37231	-0.61892	-0.39527	0	FSDB
NC_007677	2483465	0	-1	441	21	2.7	1	0.02972	0.01887	-0.50263	-0.33263	-0.62533	-0.4252	0	FSDB
NC_007677	2483402	0	-1	504	1	0.0	2	0.03045	0.00582	-0.61026	-0.39923	-0.59872	-0.37256	0	FSDB
NC_007677	2483351	0	-1	555	0	0.0	6	0.03197	0.0268	-0.4625	-0.21813	-0.55694	-0.34739	0	FSDB
NC_007677	2483309	0	-1	597	24	3.9	4	0.06048	0.00817	-0.35641	-0.25897	-0.57297	-0.36505	0	FSDB
NC_007677	2483264	0	-1	642	0	0.0	7	0.01885	0.04402	-0.6975	-0.46832	-0.55	-0.38953	0	FSDB
NC_007677	2483120	0	-1	786	0	0.0	1	0.0145	0.05734	-0.50789	-0.32395	-0.53649	-0.35284	0	FSDB
NC_007677	2483090	0	-1	816	0	0.0	7	0.03746	0.00385	-0.43889	-0.32286	-0.56892	-0.37957	0	FSDB
NC_007677	2482949	0	-1	957	14	2.6	6	0.01268	0.03971	-0.55143	-0.334	-0.57647	-0.36779	0	FSDB
NC_007677	2482946	0	-1	960	8	1.9	0	0.05734	0.00817	-0.50882	-0.32235	-0.60435	-0.38638	0	FSDB
NC_007677	2482895	0	-1	1011	0	0.0	6	0.03746	0.00275	-0.38235	-0.27147	-0.65362	-0.39043	0	FSDB
NC_007677	2482808	0	-1	1098	16	4.0	1	0.00941	0.00385	-0.57838	-0.38351	-0.60857	-0.37506	0	FSDB
NC_007677	2489900	0	-1	15	0	0.0	6	0.0145	0.05734	-0.42667	-0.26733	-0.48361	-0.31574	0	FSDB
NC_007677	2489897	0	-1	18	0	0.0	0	0.02972	0.02027	-0.37667	-0.231	-0.48361	-0.31525	0	FSDB
NC_007677	2489876	0	-1	39	3	0.0	4	0.02934	0.01885	-0.23077	-0.16077	-0.39833	-0.32232	0	FSDB
NC_007677	2492091	1	-1	21	14	0.0	2	0.06048	0.00817	-0.35152	-0.28921	-0.48621	-0.32328	0	FSDB
NC_007677	2504372	1	-1	21	14	0.0	2	0.06048	0.00817	-0.56	-0.35033	-0.53571	-0.35964	0	FSDB
NC_007677	2548784	0	-1	156	0	0.0	7	0.03746	0.00385	-0.3975	-0.25998	-0.42899	-0.26725	0	FSDB
NC_007677	2567027	0	-1	42	6	0.0	6	0.03139	0.00627	-0.67	-0.45967	-0.59298	-0.41772	0	FSDB
NC_007677	2569872	0	-1	108	0	0.0	6	0.06048	0.00585	-0.51724	-0.36172	-0.52063	-0.32365	0	FSDB
NC_007677	2569869	0	-1	111	0	0.0	7	0.01887	0.00243	-0.5	-0.34967	-0.48226	-0.28048	0	FSDB
NC_007677	2569788	0	-1	192	7	0.0	6	0.05734	0.00109	-0.49706	-0.35868	-0.52353	-0.36172	0	FSDB
NC_007677	2573509	0	1	111	16	1.9	9	0.00183	0.04402	-0.56	-0.33629	-0.6375	-0.41332	0	FSDB
NC_007677	2584140	0	1	42	14	2.9	9	0.0034	0.02376	-0.44242	-0.27388	-0.51449	-0.37462	0	FSDB
NC_007677	2584077	0	1	105	16	4.3	9	0.02376	0.02972	-0.36552	-0.21448	-0.45614	-0.26088	0	FSDB
NC_007677	2584074	0	1	108	16	3.6	8	0.00415	0.00429	-0.41111	-0.24333	-0.44464	-0.26857	0	FSDB
NC_007677	2583990	0	1	192	1	0.0	8	0.01887	0.02774	-0.44	-0.26514	-0.50462	-0.31738	0	FSDB
NC_007677	2593179	0	-1	36	0	0.0	4	0.01614	0.03045	-0.40286	-0.27789	-0.4194	-0.26567	0	FSDB
NC_007677	2604723	0	-1	243	0	0.0	2	0.02969	0.01268	-0.49706	-0.2425	-0.58971	-0.39825	0	FSDB
NC_007677	2611935	0	1	3	0	0.0	9	0.00137	0.0145	-0.14667	-0.1082	-0.36462	-0.23322	0	FSDB
NC_007677	2621830	0	-1	144	0	0.0	4	0.02969	0.02934	-0.42	-0.36326	-0.55522	-0.35299	0	FSDB
NC_007677	2621803	0	-1	171	0	0.0	6	0.04402	0.00385	-0.725	-0.44528	-0.59571	-0.40584	0	FSDB
NC_007677	2621749	0	-1	225	13	3.1	3	0.02972	0.06048	-0.475	-0.35281	-0.70725	-0.45087	0	FSDB
NC_007677	2621746	0	-1	228	13	2.3	5	0.02969	0.02969	-0.44194	-0.33548	-0.67794	-0.42132	0	FSDB
NC_007677	2621731	0	-1	243	0	0.0	6	0.03746	0.00385	-0.46765	-0.31735	-0.65211	-0.3862	0	FSDB
NC_007677	2634753	0	1	144	13	2.5	9	0.01885	0.02934	-0.19286	-0.17643	-0.40645	-0.25161	0	FSDB
NC_007677	2634669	0	1	228	0	0.0	9	0.00627	0.03139	-0.61515	-0.36455	-0.60147	-0.37206	0	FSDB
NC_007677	2634615	0	1	282	0	0.0	9	0.0145	0.03864	-0.37895	-0.21579	-0.51549	-0.32513	0	FSDB
NC_007677	2636578	0	1	123	0	0.0	9	0.02972	0.03197	-0.42222	-0.27778	-0.37937	-0.2581	0	FSDB
NC_007677	2636515	0	1	186	2	0.0	9	0.02934	0.04185	-0.40625	-0.25844	-0.44286	-0.29429	0	FSDB
NC_007677	2640696	0	1	21	24	3.9	9	0.00415	0.02027	-0.36364	-0.25609	-0.51935	-0.32179	0	FSDB
NC_007677	2640579	0	1	138	0	0.0	9	0.00385	0.04402	-0.45	-0.40114	-0.60959	-0.36096	0	FSDB
NC_007677	2647804	1	-1	21	14	0.0	2	0.06048	0.00817	-0.35152	-0.28921	-0.48621	-0.32328	0	FSDB
NC_007677	2667014	0	-1	219	3	2.1	7	0.01419	0.00585	-0.38485	-0.30512	-0.5	-0.28667	0	FSDB
NC_007677	2666897	0	-1	336	0	0.0	5	0.00627	0.04185	-0.42353	-0.31029	-0.61286	-0.40771	0	FSDB
NC_007677	2666894	0	-1	339	0	0.0	1	0.02934	0.0268	-0.44571	-0.29314	-0.61286	-0.40771	0	FSDB
NC_007677	2685000	0	1	3	9	0.0	9	0.00137	0.0145	-0.2697	-0.19061	-0.46406	-0.28844	0	FSDB
NC_007677	2688441	0	-1	30	6	0.0	6	0.02972	0.06048	-0.40303	-0.29364	-0.36182	-0.27218	0	FSDB
NC_007677	2688276	0	-1	195	13	0.0	7	0.01708	0.01419	-0.48571	-0.40309	-0.57353	-0.35971	0	FSDB
NC_007677	2688198	0	-1	273	0	0.0	7	0.02934	0.03864	-0.68378	-0.36811	-0.75946	-0.49931	0	FSDB
NC_007677	2703600	0	-1	9	13	0.0	1	0.04185	0.00146	-0.50714	-0.36896	-0.57692	-0.40987	-1	FSDB
NC_007677	2715115	0	1	114	0	0.0	8	0.00453	0.01268	-0.53333	-0.34222	-0.59178	-0.41849	0	FSDB
NC_007677	2715100	0	1	129	0	0.0	9	0.01614	0.0268	-0.43636	-0.35606	-0.63803	-0.43987	0	FSDB
NC_007677	2715007	0	1	222	0	0.0	8	0.00582	0.03045	-0.53947	-0.37229	-0.52973	-0.33236	0	FSDB
NC_007677	2746715	0	-1	36	13	0.0	1	0.01614	0.04402	-0.32581	-0.25	-0.15441	-0.12191	0	FSDB
NC_007677	2746691	0	-1	60	0	0.0	5	0.03197	0.0268	-0.33714	-0.206	-0.29275	-0.22188	0	FSDB
NC_007677	2746616	0	-1	135	1	0.0	4	0.03864	0.00474	-0.50857	-0.32809	-0.51806	-0.33639	0	FSDB
NC_007677	2746574	0	-1	177	2	1.4	6	0.01614	0.04402	-0.58437	-0.39153	-0.56029	-0.36734	0	FSDB
NC_007677	2746286	0	-1	465	2	1.1	6	0.02774	0.01887	-0.49143	-0.42174	-0.59091	-0.37	0	FSDB
NC_007677	2746217	0	-1	534	0	0.0	6	0.05734	0.00585	-0.45556	-0.29306	-0.55507	-0.33942	0	FSDB
NC_007677	2746127	0	-1	624	13	0.0	3	0.05834	0.03197	-0.38611	-0.25889	-0.57671	-0.38314	0	FSDB
NC_007677	2746040	0	-1	711	0	0.0	4	0.04402	0.00275	-0.38235	-0.26147	-0.61733	-0.37759	0	FSDB
NC_007677	2745593	0	-1	1158	0	0.0	5	0.01887	0.00163	-0.53889	-0.32817	-0.54189	-0.32189	0	FSDB
NC_007677	2745503	0	-1	1248	0	0.0	6	0.00941	0.00284	-0.3871	-0.29097	-0.37385	-0.25554	0	FSDB
NC_007677	2751456	0	1	81	0	2.5	9	0.0268	0.03197	-0.25429	-0.19543	-0.49412	-0.34515	0	FSDB
NC_007677	2753679	0	1	15	0	0.0	8	0.01885	0.03197	-0.41053	-0.37129	-0.33971	-0.2429	0	FSDB
NC_007677	2756141	0	1	21	0	0.0	8	0.00453	0.01268	-0.49429	-0.30857	-0.5	-0.32535	0	FSDB
NC_007677	2770329	0	-1	183	0	0.0	5	0.02686	0.00276	-0.45152	-0.29103	-0.48065	-0.34424	0	FSDB
NC_007677	2816984	1	-1	21	14	0.0	2	0.06048	0.00817	-0.35152	-0.28921	-0.48621	-0.32328	0	FSDB
NC_007677	2820578	0	-1	81	10	1.3	4	0.00415	0.00433	-0.60625	-0.38344	-0.5871	-0.39947	0	FSDB
NC_007677	2842532	0	1	75	1	0.0	9	0.01051	0.01855	-0.4871	-0.23258	-0.56176	-0.34813	0	FSDB
NC_007677	2845081	0	1	144	0	0.0	9	0.03197	0.03864	-0.22857	-0.175	-0.35758	-0.2447	0	FSDB
NC_007677	2869202	0	1	39	1	0.0	9	0.01051	0.02686	-0.44	-0.44733	-0.42881	-0.29888	0	FSDB
NC_007677	2883048	0	-1	18	0	0.0	4	0.02774	0.06048	-0.62632	-0.37921	-0.67763	-0.44275	0	FSDB
NC_007677	2888952	0	-1	60	0	0.0	2	0.00941	0.00385	-0.39487	-0.25	-0.625	-0.37838	0	FSDB
NC_007677	2888823	0	-1	189	21	2.7	7	0.03045	0.00582	-0.35882	-0.33474	-0.53235	-0.34529	0	FSDB
NC_007677	2888682	0	-1	330	0	0.0	6	0.06048	0.00071	-0.52	-0.33086	-0.49365	-0.3233	0	FSDB
NC_007677	2888601	0	-1	411	0	0.0	6	0.05834	0.03197	-0.63158	-0.44513	-0.60541	-0.38822	0	FSDB
NC_007677	2888583	0	-1	429	17	0.0	7	0.00284	0.03045	-0.54872	-0.34897	-0.62267	-0.40667	0	FSDB
NC_007677	2903534	0	-1	3	13	1.7	5	0.00109	0.03746	-0.06071	-0.06071	-0.27759	-0.21655	0	FSDB
NC_007677	2903225	0	-1	312	13	0.0	5	0.06048	0.00585	-0.33684	-0.24697	-0.47397	-0.28992	0	FSDB
NC_007677	2910703	1	-1	21	14	0.0	2	0.06048	0.00817	-0.56	-0.35033	-0.53571	-0.35964	0	FSDB
NC_007677	2912643	0	-1	84	0	0.0	4	0.02686	0.01051	-0.42	-0.3598	-0.45588	-0.33856	0	FSDB
